,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
3143,5816,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.1111111111111111,0.0,False,False,True,True,0.7,0.14285714285714285,2
3144,5817,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.125,0.0,True,False,True,True,0.65,0.14285714285714285,2
3145,5818,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.09090909090909093,0.0,False,False,True,True,0.6,0.14285714285714285,2
3146,5819,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.07142857142857142,0.0,False,False,True,True,0.55,0.14285714285714285,2
3147,5820,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.07142857142857142,0.0,False,False,True,True,0.5,0.14285714285714285,2
3148,5821,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.08333333333333333,0.0,False,False,True,True,0.45,0.14285714285714285,2
3149,5822,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.1111111111111111,0.0,False,False,True,True,0.4,0.14285714285714285,2
3150,5823,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0.0,False,False,True,True,0.35,0.14285714285714285,2
3151,5824,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,False,True,True,0.3,0.14285714285714285,0
3152,5825,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.0,True,True,False,False,0.3,0.2857142857142857,0
3153,5826,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.0,True,True,False,True,0.3,0.42857142857142855,0
3154,5827,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,1.0,0.0,True,True,True,False,0.3,0.5714285714285714,0
3155,5828,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,True,True,False,0.3,0.7142857142857143,2
3156,5829,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,True,True,True,0.25,0.7142857142857143,2
3157,5830,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,True,True,True,0.2,0.7142857142857143,2
3158,5831,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,False,True,True,0.15,0.7142857142857143,2
3159,5832,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,False,True,True,0.1,0.7142857142857143,2
3160,5833,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
3161,5834,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
3162,5835,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
3163,5836,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
3164,5837,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
3165,5838,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.09090909090909093,0.25,True,False,True,True,0.2,0.14285714285714285,0
3166,5839,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
3167,5840,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.5,True,True,True,False,0.2,0.42857142857142855,2
3168,5841,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3169,5842,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3170,5843,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3171,5844,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3172,5845,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3173,5846,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3174,5847,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3175,5848,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3176,5849,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3177,5850,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
3178,5851,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
3179,5852,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,0
3180,5853,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.09090909090909093,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
3181,5854,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
3182,5855,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0625,True,True,True,False,0.3,0.5714285714285714,1
3183,5856,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.2,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
3184,5857,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
3185,5858,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
3186,5859,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
3187,5860,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1,True,False,True,True,0.5,0.42857142857142855,3
3188,5861,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
3189,5862,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,3
3190,5863,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.2,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1
3191,5864,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.2,0.14285714285714285,True,True,False,False,0.65,0.2857142857142857,1
3192,5865,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.25,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,3
3193,5866,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.2,False,False,True,True,0.7,0.14285714285714285,3
3194,5867,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.2,0.25,True,False,True,True,0.75,0.14285714285714285,0
3195,5868,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.75,0.2857142857142857,0
3196,5869,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.5,True,True,False,True,0.75,0.42857142857142855,3
3197,5870,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3198,5871,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.0,True,True,False,True,0.75,0.42857142857142855,3
3199,5872,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3200,5873,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,0
3201,5874,False,False,False,False,False,False,False,True,True,False,True,False,1,1,1,1,1.0,0.5,0.0,True,True,True,False,0.75,0.5714285714285714,0
3202,5875,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,1.0,0.0,False,True,True,True,0.75,0.7142857142857143,3
3203,5876,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.0,False,False,True,True,0.8,0.7142857142857143,3
3204,5877,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.0,False,False,True,True,0.85,0.7142857142857143,3
3205,5878,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.07142857142857142,0.0,False,True,True,False,0.9,0.7142857142857143,1
3206,5879,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.06666666666666668,0.0,True,True,False,False,0.9,0.5714285714285714,1
3207,5880,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.0625,0.0,True,True,False,False,0.9,0.42857142857142855,1
3208,5881,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.06666666666666668,0.0,True,True,False,False,0.9,0.2857142857142857,1
3209,5882,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.0,True,False,True,False,0.9,0.14285714285714285,2
3210,5883,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.0,False,False,True,True,0.85,0.14285714285714285,2
3211,5884,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.16666666666666666,0.0,False,False,True,True,0.8,0.14285714285714285,2
3212,5885,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.0,True,False,True,True,0.75,0.14285714285714285,2
3213,5886,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0.0,False,False,True,True,0.7,0.14285714285714285,2
3214,5887,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,True,False,True,True,0.65,0.14285714285714285,2
3215,5888,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.0,False,False,True,True,0.6,0.14285714285714285,2
3216,5889,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.55,0.14285714285714285,2
3217,5890,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.14285714285714285,0.0,False,False,True,True,0.5,0.14285714285714285,3
3218,5891,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1111111111111111,0.0,False,False,True,True,0.55,0.14285714285714285,3
3219,5892,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.1,0.0,False,False,True,True,0.6,0.14285714285714285,3
3220,5893,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1111111111111111,0.0,True,False,True,True,0.65,0.14285714285714285,0
3221,5894,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.14285714285714285,0.0,True,True,False,False,0.65,0.2857142857142857,0
3222,5895,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,True,True,False,0.65,0.42857142857142855,0
3223,5896,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.65,0.5714285714285714,0
3224,5897,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.14285714285714285,0.0,False,True,False,True,0.65,0.7142857142857143,3
3225,5898,False,False,False,False,True,False,False,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.0,False,True,True,True,0.7,0.7142857142857143,1
3226,5899,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.07142857142857142,0.125,0.0,True,False,True,True,0.7,0.5714285714285714,2
3227,5900,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.09090909090909093,0.2,0.0,True,True,False,True,0.65,0.5714285714285714,1
3228,5901,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.1,0.3333333333333333,0.0,True,True,True,False,0.65,0.42857142857142855,1
3229,5902,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.09090909090909093,0.3333333333333333,0.0,True,True,False,False,0.65,0.2857142857142857,1
3230,5903,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.5,0.0,True,False,True,True,0.65,0.14285714285714285,2
3231,5904,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.2,0.0,False,False,True,True,0.6,0.14285714285714285,2
3232,5905,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.125,0.0,False,False,True,True,0.55,0.14285714285714285,2
3233,5906,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.1,0.0,False,False,True,True,0.5,0.14285714285714285,2
3234,5907,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0.0,False,False,True,True,0.45,0.14285714285714285,2
3235,5908,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.1,0.0,False,False,True,True,0.4,0.14285714285714285,2
3236,5909,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1111111111111111,0.0,False,False,True,True,0.35,0.14285714285714285,2
3237,5910,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,False,True,True,0.3,0.14285714285714285,0
3238,5911,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.2,0.0,True,True,False,False,0.3,0.2857142857142857,1
3239,5912,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0.0,True,False,True,True,0.3,0.14285714285714285,2
3240,5913,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0.0,False,False,True,True,0.25,0.14285714285714285,2
3241,5914,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,True,False,True,True,0.2,0.14285714285714285,2
3242,5915,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,False,False,True,True,0.15,0.14285714285714285,2
3243,5916,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.1,0.14285714285714285,2
3244,5917,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,False,False,True,0.05,0.14285714285714285,0
3245,5918,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,False,0.05,0.2857142857142857,0
3246,5919,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.0,True,True,False,False,0.05,0.42857142857142855,1
3247,5920,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0,True,True,False,False,0.05,0.2857142857142857,1
3248,5921,False,False,False,False,False,True,True,False,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0.0,True,False,False,True,0.05,0.14285714285714285,3
3249,5922,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.25,0.0,False,False,True,True,0.1,0.14285714285714285,3
3250,5923,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.0,False,False,True,True,0.15,0.14285714285714285,3
3251,5924,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.0,True,False,True,True,0.2,0.14285714285714285,0
3252,5925,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0,True,True,False,False,0.2,0.2857142857142857,0
3253,5926,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,True,False,0.2,0.42857142857142855,0
3254,5927,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.2,0.5714285714285714,0
3255,5928,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,True,True,True,0.2,0.7142857142857143,2
3256,5929,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.15,0.7142857142857143,2
3257,5930,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.1,0.7142857142857143,2
3258,5931,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,False,True,False,True,0.05,0.7142857142857143,1
3259,5932,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
3260,5933,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
3261,5934,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
3262,5935,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
3263,5936,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
3264,5937,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0.25,True,False,True,True,0.2,0.14285714285714285,0
3265,5938,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
3266,5939,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,True,False,0.2,0.42857142857142855,2
3267,5940,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3268,5941,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3269,5942,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3270,5943,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3271,5944,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3272,5945,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3273,5946,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3274,5947,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3275,5948,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3276,5949,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3277,5950,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3278,5951,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3279,5952,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3280,5953,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3281,5954,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3282,5955,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3283,5956,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3284,5957,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3285,5958,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3286,5959,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3287,5960,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3288,5961,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3289,5962,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3290,5963,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3291,5964,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3292,5965,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3293,5966,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3294,5967,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
3295,5968,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,3
3296,5969,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,0
3297,5970,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.1,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
3298,5971,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.125,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
3299,5972,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.125,0.0625,True,True,True,False,0.3,0.5714285714285714,1
3300,5973,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.16666666666666666,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
3301,5974,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
3302,5975,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
3303,5976,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
3304,5977,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
3305,5978,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,1.0,0.0625,True,True,False,False,0.3,0.2857142857142857,1
3306,5979,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,3
3307,5980,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3
3308,5981,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,3
3309,5982,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,3
3310,5983,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,3
3311,5984,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.1,False,False,True,True,0.55,0.14285714285714285,3
3312,5985,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.125,False,False,True,True,0.6,0.14285714285714285,3
3313,5986,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,3
3314,5987,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.2,False,False,True,True,0.7,0.14285714285714285,3
3315,5988,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.25,True,False,True,True,0.75,0.14285714285714285,3
3316,5989,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,False,False,True,True,0.8,0.14285714285714285,3
3317,5990,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.125,False,False,True,True,0.85,0.14285714285714285,3
3318,5991,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.1,True,False,True,False,0.9,0.14285714285714285,0
3319,5992,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.1,0.08333333333333333,True,True,False,False,0.9,0.2857142857142857,0
