,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction 
7741,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,1.0,0,True,True,False,True,0.75,0.42857142857142855,1,0
7742,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1,0.5,0.1,0,True,True,True,False,0.75,0.5714285714285714,3,2
7743,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1,0,True,False,True,True,0.7,0.5714285714285714,1,0
7744,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,True,True,True,0.7,0.7142857142857143,3,2
7745,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0,False,True,False,True,0.65,0.7142857142857143,0,1
7746,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.65,0.5714285714285714,0,1
7747,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.2,0,True,True,True,False,0.65,0.42857142857142855,3,2
7748,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0,False,False,True,True,0.6,0.42857142857142855,2,3
7749,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,True,False,0.65,0.42857142857142855,3,2
7750,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,False,False,True,True,0.6,0.42857142857142855,3,2
7751,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,False,True,True,0.55,0.42857142857142855,2,3
7752,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0,False,False,True,True,0.6,0.42857142857142855,2,3
7753,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,True,False,0.65,0.42857142857142855,0,1
7754,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,0.14285714285714285,0,True,True,False,False,0.65,0.2857142857142857,0,1
7755,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,True,False,True,True,0.65,0.14285714285714285,2,3
7756,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.125,0,False,False,True,True,0.7,0.14285714285714285,2,3
7757,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.125,0,True,False,True,True,0.75,0.14285714285714285,1,0
7758,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.1,0.125,0,True,True,False,False,0.75,0.2857142857142857,0,1
7759,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.2,0,True,False,True,True,0.75,0.14285714285714285,1,0
7760,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.1,0.2,0,True,True,False,False,0.75,0.2857142857142857,1,0
7761,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.2,0,True,True,False,True,0.75,0.42857142857142855,1,0
7762,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.125,0.2,0,True,True,True,False,0.75,0.5714285714285714,3,2
7763,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.2,0,True,False,True,True,0.7,0.5714285714285714,3,2
7764,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.14285714285714285,0,True,True,False,True,0.65,0.5714285714285714,0,1
7765,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.2,0,True,True,True,False,0.65,0.42857142857142855,3,2
7766,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0,False,False,True,True,0.6,0.42857142857142855,3,2
7767,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,False,True,True,0.55,0.42857142857142855,2,3
7768,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0,False,False,True,True,0.6,0.42857142857142855,3,2
7769,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0,False,False,True,True,0.55,0.42857142857142855,3,2
7770,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0,True,False,True,True,0.5,0.42857142857142855,3,2
7771,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0,True,False,True,True,0.45,0.42857142857142855,3,2
7772,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,False,False,True,True,0.4,0.42857142857142855,3,2
7773,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0,False,False,True,True,0.35,0.42857142857142855,3,2
7774,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.3,0.42857142857142855,1,0
7775,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0,True,True,True,False,0.3,0.5714285714285714,1,0
7905,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
7906,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
7907,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
7908,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
7909,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
7910,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
7911,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
7912,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
7913,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
7914,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1,0
7915,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
7916,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,1.0,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,1,0
7917,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.1111111111111111,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
7918,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
7919,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
7920,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.3333333333333333,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,0,1
7921,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0625,True,True,False,False,0.3,0.2857142857142857,0,1
7922,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666667,True,False,True,True,0.3,0.14285714285714285,2,3
7923,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3,2
7924,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.2,0.06666666666666667,True,False,True,True,0.3,0.14285714285714285,1,0
7925,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0625,True,True,False,False,0.3,0.2857142857142857,1,0
7926,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.2,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
7927,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
7928,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
7929,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
7930,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
7931,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
7932,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
7933,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0,1
7934,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.14285714285714285,True,True,False,False,0.65,0.2857142857142857,0,1
7935,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.2,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,2,3
7936,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.2,False,False,True,True,0.7,0.14285714285714285,2,3
7937,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.25,True,False,True,True,0.75,0.14285714285714285,2,3
7938,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.16666666666666666,False,False,True,True,0.8,0.14285714285714285,2,3
7939,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.125,False,False,True,True,0.85,0.14285714285714285,2,3
7940,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.1,True,False,True,False,0.9,0.14285714285714285,1,0
7941,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.08333333333333333,True,True,False,False,0.9,0.2857142857142857,1,0
7942,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666667,0.07692307692307693,True,True,False,False,0.9,0.42857142857142855,1,0
7943,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666667,0.09090909090909091,True,True,False,False,0.9,0.5714285714285714,1,0
7944,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.1,False,True,True,False,0.9,0.7142857142857143,3,2
7945,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.125,False,False,True,True,0.85,0.7142857142857143,3,2
7946,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.8,0.7142857142857143,3,2
7947,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.25,0.3333333333333333,False,True,True,True,0.75,0.7142857142857143,0,1
7948,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.3333333333333333,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
7949,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
7950,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
7951,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0,True,True,False,True,0.75,0.42857142857142855,1,0
7952,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1,0.5,1.0,0,True,True,True,False,0.75,0.5714285714285714,1,0
7953,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,True,True,True,0.75,0.7142857142857143,3,2
7954,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.1,0,False,True,True,True,0.7,0.7142857142857143,3,2
7955,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0,False,True,False,True,0.65,0.7142857142857143,0,1
7956,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0,True,True,False,True,0.65,0.5714285714285714,2,3
7957,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1111111111111111,0,True,False,True,True,0.7,0.5714285714285714,3,2
7958,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.125,0,True,True,False,True,0.65,0.5714285714285714,0,1
7959,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.125,0,True,True,True,False,0.65,0.42857142857142855,0,1
7960,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,True,True,False,False,0.65,0.2857142857142857,0,1
7961,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,True,False,True,True,0.65,0.14285714285714285,3,2
7962,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,False,False,True,True,0.6,0.14285714285714285,3,2
7963,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,False,True,True,0.55,0.14285714285714285,3,2
7964,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.09090909090909091,0,False,False,True,True,0.5,0.14285714285714285,2,3
7965,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0,False,False,True,True,0.55,0.14285714285714285,2,3
7966,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.1111111111111111,0,False,False,True,True,0.6,0.14285714285714285,2,3
7967,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0,True,False,True,True,0.65,0.14285714285714285,2,3
7968,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.7,0.14285714285714285,2,3
7969,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,True,True,0.75,0.14285714285714285,1,0
7970,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.058823529411764705,0.07692307692307693,0,True,True,False,False,0.75,0.2857142857142857,0,1
7971,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.058823529411764705,0.09090909090909091,0,True,False,True,True,0.75,0.14285714285714285,3,2
7972,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.06666666666666667,0.09090909090909091,0,False,False,True,True,0.7,0.14285714285714285,3,2
7973,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.125,0,True,False,True,True,0.65,0.14285714285714285,3,2
7974,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.1111111111111111,0,False,False,True,True,0.6,0.14285714285714285,3,2
7975,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,False,True,True,0.55,0.14285714285714285,3,2
7976,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,False,True,True,0.5,0.14285714285714285,3,2
7977,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1,0.09090909090909091,0,False,False,True,True,0.45,0.14285714285714285,3,2
7978,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1,0,False,False,True,True,0.4,0.14285714285714285,3,2
7979,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1111111111111111,0,False,False,True,True,0.35,0.14285714285714285,3,2
7980,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,True,False,True,True,0.3,0.14285714285714285,3,2
7981,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,False,False,True,True,0.25,0.14285714285714285,3,2
7982,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0,True,False,True,True,0.2,0.14285714285714285,3,2
7983,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.15,0.14285714285714285,3,2
7984,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.1,0.14285714285714285,3,2
7985,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,False,True,0.05,0.14285714285714285,1,0
7986,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.2857142857142857,1,0
7987,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.42857142857142855,1,0
7988,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.5714285714285714,1,0
7989,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.1,0,False,True,False,True,0.05,0.7142857142857143,2,3
7990,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.1,0.7142857142857143,2,3
7991,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,False,False,True,True,0.15,0.7142857142857143,2,3
7905,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
7906,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
7907,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
7908,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
7909,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
7910,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
7911,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
7912,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
7913,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
7914,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1,0
7915,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
7916,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,1.0,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,1,0
7917,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.1111111111111111,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
7918,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
7919,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
7920,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.3333333333333333,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,0,1
7921,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0625,True,True,False,False,0.3,0.2857142857142857,0,1
7922,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666667,True,False,True,True,0.3,0.14285714285714285,2,3
7923,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,3,2
7924,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.2,0.06666666666666667,True,False,True,True,0.3,0.14285714285714285,1,0
7925,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0625,True,True,False,False,0.3,0.2857142857142857,1,0
7926,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.2,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
7927,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
7928,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
7929,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
7930,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
7931,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
7932,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
7933,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0,1
7934,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.14285714285714285,True,True,False,False,0.65,0.2857142857142857,0,1
7935,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.2,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,2,3
7936,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.2,False,False,True,True,0.7,0.14285714285714285,2,3
7937,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.25,True,False,True,True,0.75,0.14285714285714285,2,3
7938,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.16666666666666666,False,False,True,True,0.8,0.14285714285714285,2,3
7939,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.125,False,False,True,True,0.85,0.14285714285714285,2,3
7940,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.1,True,False,True,False,0.9,0.14285714285714285,1,0
7941,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.08333333333333333,True,True,False,False,0.9,0.2857142857142857,1,0
7942,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666667,0.07692307692307693,True,True,False,False,0.9,0.42857142857142855,1,0
7943,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666667,0.09090909090909091,True,True,False,False,0.9,0.5714285714285714,1,0
7944,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.1,False,True,True,False,0.9,0.7142857142857143,3,2
7945,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.125,False,False,True,True,0.85,0.7142857142857143,3,2
7946,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.8,0.7142857142857143,3,2
7947,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.25,0.3333333333333333,False,True,True,True,0.75,0.7142857142857143,0,1
7948,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.3333333333333333,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
7949,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
7950,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
7951,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0,True,True,False,True,0.75,0.42857142857142855,1,0
7952,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1,0.5,1.0,0,True,True,True,False,0.75,0.5714285714285714,1,0
7953,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,True,True,True,0.75,0.7142857142857143,3,2
7954,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.1,0,False,True,True,True,0.7,0.7142857142857143,3,2
7955,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0,False,True,False,True,0.65,0.7142857142857143,0,1
7956,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0,True,True,False,True,0.65,0.5714285714285714,2,3
7957,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1111111111111111,0,True,False,True,True,0.7,0.5714285714285714,3,2
7958,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.125,0,True,True,False,True,0.65,0.5714285714285714,0,1
7959,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.125,0,True,True,True,False,0.65,0.42857142857142855,0,1
7960,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,True,True,False,False,0.65,0.2857142857142857,0,1
7961,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,True,False,True,True,0.65,0.14285714285714285,3,2
7962,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,False,False,True,True,0.6,0.14285714285714285,3,2
7963,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,False,True,True,0.55,0.14285714285714285,3,2
7964,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.09090909090909091,0,False,False,True,True,0.5,0.14285714285714285,2,3
